#time_sec,time_ms,run,ls,nb,plt_bkg_A1,plt_bkg_A2,plt_bkg_B1,plt_bkg_B2
1465646946,608,274958,17,8,4.76703782034e-16,2.50522533309e-16,2.90566475368e-16,2.46003931731e-16
1465646948,64,274958,17,12,2.4531988622e-16,3.53615585745e-16,2.48466958032e-16,2.29885659915e-16
1465646949,521,274958,17,16,2.7621560064e-16,3.60257581158e-16,1.64090325423e-16,3.11832907047e-16
1465646950,978,274958,17,20,3.69176228536e-16,3.24499608003e-16,2.11299147903e-16,1.57250552858e-16
1465646952,435,274958,17,24,3.68589147648e-16,3.31119674363e-16,2.01940458379e-16,3.12018861027e-16
1465646953,892,274958,17,28,4.02729365457e-16,4.2081344859e-16,2.028784971e-16,1.34533267216e-16
1465646955,349,274958,17,32,2.42179739687e-16,3.55211981526e-16,1.39968248914e-16,2.32484291185e-16
1465646956,806,274958,17,36,1.81434902346e-16,2.70564342643e-16,2.01177546523e-16,2.76755731562e-16
1465646958,263,274958,17,40,6.98399955302e-17,3.21093411739e-16,1.9664704669e-16,8.68053023264e-17
1465646959,720,274958,17,44,1.3134276251e-16,2.57563344135e-16,1.85248331316e-16,2.36000205215e-16
1465646961,176,274958,17,48,4.69196604806e-16,3.02837823285e-16,1.83642787208e-16,2.65035139408e-16
1465646962,633,274958,17,52,4.6004431396e-16,3.31146278196e-16,2.37194400663e-16,2.56785036461e-16
1465646964,90,274958,17,56,3.45682847019e-16,2.22610294828e-16,2.24736005165e-16,3.18515273669e-16
1465646965,547,274958,17,60,1.23383239885e-16,1.91044470523e-16,1.28191707789e-16,1.9743730305e-16
1465646967,4,274958,17,64,2.95371570954e-16,4.17460977631e-16,2.2481349587e-16,2.27714714102e-16
1465646968,461,274958,18,4,2.5102283086e-16,2.25557869918e-16,1.44739170669e-16,2.96911071423e-16
1465646969,918,274958,18,8,2.13041348728e-16,3.23795298258e-16,1.57113048949e-16,2.59130161707e-16
1465646971,375,274958,18,12,3.12256723109e-16,4.61681380801e-16,2.31976612283e-16,1.42824631592e-16
1465646972,832,274958,18,16,1.30658194241e-16,1.6581251255e-16,1.80230858939e-16,1.58793536178e-16
1465646974,289,274958,18,20,3.23418817366e-16,2.34826118415e-16,3.1031340521e-16,2.43949474564e-16
1465646975,746,274958,18,24,2.94309363576e-16,3.30503573763e-16,9.325396143e-17,1.94033397001e-16
1465646977,202,274958,18,28,2.76987981502e-16,9.75246997559e-17,2.39068549405e-16,1.17886382783e-16
1465646978,659,274958,18,32,5.36132599371e-16,1.88813370696e-16,3.10075352544e-16,1.88949841059e-16
1465646980,116,274958,18,36,4.18291426273e-16,9.78546583359e-17,1.60489324895e-16,1.44654625964e-16
1465646981,573,274958,18,40,3.97612861489e-16,2.89527536019e-16,2.11091988457e-16,2.36164635463e-16
1465646983,30,274958,18,44,2.94997873854e-16,2.64731912781e-16,2.67198570333e-16,2.20779191199e-16
1465646984,487,274958,18,48,1.57110057535e-16,2.91949602089e-16,2.13200378838e-16,1.7140552062e-16
1465646985,944,274958,18,52,3.18134192707e-16,2.95510663894e-16,1.56154276962e-16,1.02667001357e-16
1465646987,401,274958,18,56,1.88131603604e-16,1.55969176477e-16,1.67197035927e-16,2.14764995495e-16
1465646988,858,274958,18,60,2.92473763175e-16,2.25011775915e-16,1.0131681595e-16,3.14718794582e-16
1465646990,315,274958,18,64,3.99189918705e-16,1.94917467136e-16,3.1755477399e-16,2.61765098684e-16
1465646991,771,274958,19,4,1.77088083667e-16,3.54804724287e-16,2.50061061276e-16,3.33546253246e-16
1465646993,228,274958,19,8,1.74273017798e-16,2.5667058004e-16,2.22220379106e-16,1.72170433808e-16
1465646994,685,274958,19,12,4.06911443625e-16,2.96546335584e-16,3.69515376225e-16,2.54637094538e-16
1465646996,142,274958,19,16,2.88593131511e-16,1.99071835796e-16,2.30954017154e-16,3.72421300116e-16
1465646997,599,274958,19,20,3.2735446007e-16,2.05381108412e-16,1.6590577647e-16,3.37580622248e-16
1465646999,56,274958,19,24,1.69368646849e-16,3.4878216381e-16,1.55637653769e-16,2.33146732768e-16
1465647000,513,274958,19,28,2.40298012425e-16,2.56568795583e-16,1.31836338571e-16,2.13548628991e-16
1465647001,970,274958,19,32,1.72201684076e-16,3.40612420041e-16,1.88469319931e-16,3.14151977072e-16
1465647003,427,274958,19,36,3.78599626168e-16,1.36238351518e-16,2.30044082715e-16,2.67770398943e-16
1465647004,884,274958,19,40,3.04156791016e-16,4.82319949104e-16,1.67440979826e-16,3.31492685763e-16
1465647006,341,274958,19,44,3.17820157344e-16,3.3186832052e-16,2.39404737697e-16,3.42327951157e-16
1465647007,797,274958,19,48,5.15080020937e-16,3.55273731489e-16,2.78150093013e-16,3.20707545805e-16
1465647009,254,274958,19,52,5.48366028535e-16,3.88742108989e-16,2.26027275787e-16,2.03635736668e-16
1465647010,711,274958,19,56,2.65848115278e-16,2.9642514333e-16,2.46206175643e-16,1.77047120953e-16
1465647012,168,274958,19,60,3.59295992397e-16,2.63254041141e-16,2.01541553546e-16,2.92558600479e-16
1465647013,625,274958,19,64,4.2623320346e-16,4.97373383431e-16,1.8301718591e-16,2.41985384698e-16
1465647015,82,274958,20,4,2.04257164706e-16,1.27399657299e-16,1.4149987514e-16,1.72120243085e-16
1465647016,539,274958,20,8,5.03819906746e-16,3.57282932666e-16,3.39070857003e-16,2.01224451209e-16
1465647017,996,274958,20,12,5.54196118562e-16,3.00410462869e-16,1.88239963414e-16,2.06968215416e-16
1465647019,453,274958,20,16,3.6632668969e-16,2.56417766646e-16,2.3431430429e-16,1.11616176562e-16
1465647020,910,274958,20,20,2.81409914889e-16,1.56909166237e-16,2.3649661672e-16,2.46072436868e-16
1465647022,366,274958,20,24,5.69316652598e-16,1.66523462159e-16,1.05602595514e-16,1.29241289132e-16
1465647023,823,274958,20,28,1.91596995794e-16,1.58922273325e-16,2.25781369746e-16,2.45537019091e-16
1465647025,280,274958,20,32,2.33100541032e-16,2.8540326012e-16,1.47258848199e-16,2.29732088127e-16
1465647026,737,274958,20,36,3.59927681986e-16,2.58541205384e-16,1.02875175307e-16,1.5481071738e-16
1465647028,194,274958,20,40,3.47143989882e-16,3.55592995316e-16,3.08472655277e-16,3.13710127013e-16
1465647029,651,274958,20,44,3.08500997556e-16,5.23313661177e-16,1.27385454327e-16,3.67175876463e-16
1465647031,108,274958,20,48,2.95746477214e-16,2.83425503512e-16,8.70356322819e-17,1.98358193288e-16
1465647032,565,274958,20,52,3.14633924251e-16,1.6218498799e-16,1.61434768689e-16,1.63207800921e-16
1465647034,22,274958,20,56,4.23938062387e-16,2.51096463245e-16,2.07257887914e-16,2.12460506885e-16
1465647035,479,274958,20,60,2.22561848931e-16,1.20955110031e-16,2.12162132559e-16,2.41965621837e-16
1465647036,935,274958,20,64,2.08316489672e-16,4.95235455593e-16,1.6002559949e-16,2.5972326985e-16
1465647038,392,274958,21,4,1.10376210561e-16,3.31950921637e-16,3.14698441884e-16,2.54848029248e-16
1465647039,849,274958,21,8,4.58641355301e-16,2.85394235213e-16,2.06986960401e-16,4.01480283882e-16
1465647041,307,274958,21,12,3.381191899e-16,2.72427273148e-16,2.94721532075e-16,3.21541547971e-16
1465647042,763,274958,21,16,3.8122056115e-16,1.87556406678e-16,1.52134148523e-16,2.49820828649e-16
1465647044,220,274958,21,20,4.74466371285e-16,2.52261962107e-16,3.77067536779e-16,1.56151688646e-16
1465647045,677,274958,21,24,3.91188076489e-16,4.26906463482e-16,9.79321480792e-17,3.47352812815e-16
1465647047,134,274958,21,28,3.46589927823e-16,4.13382412051e-16,2.41614996171e-16,2.32938471337e-16
1465647048,591,274958,21,32,4.30201583642e-16,1.94597625919e-16,2.13636720675e-16,2.43445440046e-16
1465647050,48,274958,21,36,3.46739520127e-16,3.51283373766e-16,1.86328241411e-16,3.32130287751e-16
1465647051,505,274958,21,40,2.93739949884e-16,9.21052192537e-17,1.85340982093e-16,1.86886397546e-16
1465647052,961,274958,21,44,1.83781830975e-16,2.62564207013e-16,2.06228244751e-16,3.4280889427e-16
1465647054,418,274958,21,48,3.9396858643e-16,2.28016105059e-16,3.84161713919e-16,1.88905198163e-16
1465647055,875,274958,21,52,3.83269178704e-16,4.21631029388e-16,2.65456206759e-16,3.0191651072e-16
1465647057,332,274958,21,56,3.77781247229e-16,2.96479966239e-16,2.69781981415e-16,2.15854105956e-16
1465647058,789,274958,21,60,2.92475419457e-16,1.29809471276e-16,2.0265767939e-16,2.73516220985e-16
1465647060,246,274958,21,64,6.11437175967e-16,3.48297363894e-16,4.19406276178e-16,1.55510846038e-16
1465647061,703,274958,22,4,5.6395858476e-16,1.95130417628e-16,2.72006616639e-16,2.27656693184e-16
1465647063,160,274958,22,8,7.90145595534e-16,3.58571552798e-16,2.01717833234e-16,1.72761823587e-16
1465647064,617,274958,22,12,2.77468093139e-16,2.90693264779e-16,3.33816048609e-16,1.54691864315e-16
1465647066,74,274958,22,16,6.26549559969e-16,2.56196917386e-16,2.79801287179e-16,2.443730994e-16
1465647067,531,274958,22,20,4.73491201732e-16,3.59390623514e-16,3.9104496131e-16,1.86282807971e-16
1465647068,987,274958,22,24,2.14892510563e-16,6.56849686365e-17,2.326363795e-16,1.73125022387e-16
1465647070,444,274958,22,28,2.97662355542e-16,3.651778378e-16,1.96115517962e-16,3.86033768178e-16
1465647071,901,274958,22,32,4.91191706621e-16,1.65239551714e-16,3.48898496888e-16,2.18185472864e-16
1465647073,358,274958,22,36,3.93865064437e-16,1.655841004e-16,2.3064841943e-16,1.58581067438e-16
1465647074,815,274958,22,40,1.04335431685e-16,1.8955328884e-16,1.96623266819e-16,1.57905601989e-16
1465647076,272,274958,22,44,3.99203068245e-16,2.34323435183e-16,1.34184890974e-16,2.58172026096e-16
1465647077,729,274958,22,48,3.16122280424e-16,2.90546989717e-16,2.71448795077e-16,1.72379320291e-16
1465647079,186,274958,22,52,2.86274816703e-16,2.92093366312e-16,3.36162206443e-16,2.16303419952e-16
1465647080,643,274958,22,56,3.95435716127e-16,1.64038970029e-16,3.38134474945e-16,2.44314401414e-16
1465647082,100,274958,22,60,2.16608945241e-16,3.24204308348e-16,1.1025405083e-16,2.51465383475e-16
1465647083,556,274958,22,64,1.2795366177e-16,5.4198690999e-16,1.68818289945e-16,3.11045121373e-16
1465647085,13,274958,23,4,1.59341862246e-16,1.64858156403e-16,1.90640034268e-16,2.17829553072e-16
1465647086,470,274958,23,8,1.69638999935e-16,2.91866255639e-16,2.31892919458e-16,1.89573290882e-16
1465647087,927,274958,23,12,2.50508842234e-16,2.95502234354e-16,2.34644080898e-16,3.41792442079e-16
1465647089,384,274958,23,16,1.59540459455e-16,2.24705853901e-16,1.63730206468e-16,2.02118678405e-16
1465647090,841,274958,23,20,2.25603145203e-16,2.65869471909e-16,2.46078981643e-16,2.4580865453e-16
1465647092,298,274958,23,24,3.10796082388e-16,1.90720097437e-16,1.28373175775e-16,2.87818757974e-16
1465647093,755,274958,23,28,3.35186732895e-16,2.66989312625e-16,2.60915699611e-16,1.31490206427e-16
1465647095,212,274958,23,32,2.94746005158e-16,2.3010576449e-16,2.58941247619e-16,2.97862552881e-16
1465647096,669,274958,23,36,1.90484439089e-16,3.05052623656e-16,2.85707221841e-16,1.73435672854e-16
1465647098,125,274958,23,40,6.62705737496e-17,1.98444515204e-16,1.76164194891e-16,3.21872523294e-16
1465647099,582,274958,23,44,2.21882468916e-16,2.59201259064e-16,2.64537751315e-16,1.42402918943e-16
1465647101,39,274958,23,48,3.27966677087e-16,5.21254586766e-16,2.26528159805e-16,1.90290081279e-16
1465647102,496,274958,23,52,2.05846302248e-16,2.37963907354e-16,1.89191732479e-16,2.18373362536e-16
1465647103,953,274958,23,56,1.56370766429e-16,3.84143719647e-16,2.74533133429e-16,3.02403539005e-16
1465647105,410,274958,23,60,2.47150285784e-16,2.63853726432e-16,1.83782304157e-16,3.3466277226e-16
1465647106,867,274958,23,64,3.19966576735e-16,2.34977255313e-16,1.84871211167e-16,2.70974726844e-16
1465647108,324,274958,24,4,2.56070353463e-16,4.15470098529e-16,1.52334417195e-16,3.5903541725e-16
1465647109,781,274958,24,8,1.97780099363e-16,1.61297175074e-16,1.0504825583e-16,3.09604688117e-16
1465647111,238,274958,24,12,1.69770220236e-16,2.61348304842e-16,2.38270194319e-16,1.84885353824e-16
1465647112,694,274958,24,16,3.16778857913e-17,2.94319219693e-16,1.43578573437e-16,3.18384901448e-16
1465647114,151,274958,24,20,2.67488133254e-16,1.68372441166e-16,1.25599538278e-16,2.452468808e-16
1465647115,608,274958,24,24,2.14034852757e-16,1.91325177212e-16,2.37029300042e-16,2.04587949614e-16
1465647117,65,274958,24,28,2.36384695541e-16,2.29613837965e-16,1.94778563806e-16,2.59310765416e-16
1465647118,522,274958,24,32,1.54527126824e-16,3.15045698791e-16,2.19483610701e-16,2.13945090395e-16
1465647119,979,274958,24,36,4.07323636095e-16,2.98300648122e-16,1.58200588228e-16,2.89301600506e-16
1465647121,436,274958,24,40,6.60267663537e-17,3.87269083463e-16,1.06741550301e-16,3.12967506202e-16
1465647122,893,274958,24,44,6.82582168766e-17,3.40974943614e-16,1.04856236936e-16,3.10156912374e-16
1465647124,350,274958,24,48,1.27589063474e-16,3.30297706855e-16,2.08113380393e-16,3.09291019914e-16
1465647125,807,274958,24,52,1.60655216849e-16,3.91707698045e-16,8.40310687871e-17,2.44151135363e-16
1465647127,264,274958,24,56,1.97558108228e-16,2.24926823221e-16,1.45581784727e-16,2.17220801837e-16
1465647128,720,274958,24,60,2.31283820623e-16,2.36528199292e-16,2.49527825213e-16,1.74863557987e-16
1465647130,177,274958,24,64,3.19398977633e-16,1.94168442115e-16,1.80050622558e-16,1.71874056613e-16
1465647131,634,274958,25,4,2.1605891173e-16,1.8726443039e-16,2.01720177538e-16,2.05052591207e-16
1465647133,91,274958,25,8,2.32565987702e-16,3.24856846376e-16,2.66574890422e-16,3.29214431547e-16
1465647134,548,274958,25,12,2.59526107628e-16,2.38357958655e-16,9.40969803827e-17,1.46686789626e-16
1465647136,5,274958,25,16,1.61847860746e-16,2.57475435298e-16,1.99010238042e-16,1.57973428408e-16
1465647137,462,274958,25,20,9.17852198137e-17,2.227387249e-16,2.18258196114e-16,2.30186572269e-16
1465647138,919,274958,25,24,1.64046351614e-16,1.67767879321e-16,1.27845299332e-16,2.15550623136e-16
1465647140,376,274958,25,28,2.6287911567e-16,4.42559751386e-16,1.54651877203e-16,3.38154307452e-16
1465647141,833,274958,25,32,2.45160737654e-16,2.26510289079e-16,1.59481341792e-16,2.24291959287e-16
1465647143,290,274958,25,36,2.79469671979e-16,4.61392277325e-16,1.85539572566e-16,2.91876245358e-16
1465647144,746,274958,25,40,3.19937964276e-16,4.10657168762e-16,2.19461445065e-16,3.20791779557e-16
1465647146,203,274958,25,44,2.43358433127e-16,1.34037884991e-16,1.94504297495e-16,2.04320705459e-16
1465647147,660,274958,25,48,2.05771396908e-16,2.26177084437e-16,2.09819352366e-16,8.17967038556e-17
1465647149,117,274958,25,52,1.22551954535e-16,2.63252693975e-16,1.43323049346e-16,2.98755660507e-16
1465647150,574,274958,25,56,1.91007675857e-16,1.51548279573e-16,2.17219367314e-16,2.5442824631e-16
1465647152,31,274958,25,60,1.89440528838e-16,2.60222109561e-16,1.57667217929e-16,2.23506454381e-16
1465647153,488,274958,25,64,1.66516096406e-16,1.34035889474e-16,1.48268844999e-16,2.47887155587e-16
1465647154,945,274958,26,4,2.38177490476e-16,4.2507195329e-16,2.44110356272e-16,3.32420605317e-16
1465647156,402,274958,26,8,2.89790206926e-16,1.95364337466e-16,1.61885632076e-16,1.89970046705e-16
1465647157,859,274958,26,12,1.06579543351e-16,1.5662815995e-16,1.42180740675e-16,1.86908502117e-16
1465647159,316,274958,26,16,2.65040431129e-16,3.89830928984e-16,1.91954279482e-16,2.12180949834e-16
1465647160,772,274958,26,20,1.55814545548e-16,1.92001657572e-16,2.80077462377e-16,1.86696675347e-16
1465647162,229,274958,26,24,1.50733627285e-16,3.70990454701e-16,1.16962668644e-16,2.16885958539e-16
1465647163,686,274958,26,28,1.91989987538e-16,1.61848813065e-16,1.65218542772e-16,1.44847065253e-16
1465647165,143,274958,26,32,2.53662306948e-16,2.8621005835e-16,6.93367526839e-17,3.22447831069e-16
1465647166,600,274958,26,36,3.40230334668e-16,2.88271495775e-16,2.12574011058e-16,3.31681787842e-16
1465647168,57,274958,26,40,1.11269203347e-16,3.29350476415e-17,2.1608663345e-16,2.16142774316e-16
1465647169,514,274958,26,44,1.00852145719e-16,2.28043426582e-16,9.23684019322e-17,2.59990519868e-16
1465647170,971,274958,26,48,2.03537754827e-16,2.98849351274e-17,2.14656224211e-16,1.7588048016e-16
1465647172,428,274958,26,52,1.22815616089e-16,3.58035697894e-16,1.03075164403e-16,2.62995094181e-16
1465647173,884,274958,26,56,1.51402793894e-16,2.96981355647e-16,2.83276660787e-16,2.73109557341e-16
1465647175,342,274958,26,60,6.55477276172e-17,2.94956059105e-16,1.27146958826e-16,2.47848578694e-16
1465647176,798,274958,26,64,2.76627629229e-16,3.02195476673e-16,2.01059308139e-16,2.80712825605e-16
1465647178,255,274958,27,4,1.83423515542e-16,2.21436928466e-16,2.30603181217e-16,2.54673850778e-16
1465647179,712,274958,27,8,2.63107308299e-16,3.3392928675e-16,2.24475964382e-16,2.15038987841e-16
1465647181,169,274958,27,12,9.23332947263e-17,2.86192064218e-16,1.34039497963e-16,1.6905751195e-16
1465647182,626,274958,27,16,8.89804254692e-17,2.61999916872e-16,1.70070978548e-16,2.15370283644e-16
1465647184,83,274958,27,20,1.95062748725e-16,2.51756848263e-16,2.15780325222e-16,1.57792797677e-16
1465647185,540,274958,27,24,1.63607987437e-16,2.2576196116e-16,2.62732356537e-16,2.88381631428e-16
1465647186,997,274958,27,28,9.65528871688e-17,3.24084865314e-16,1.49063766375e-16,2.71653694894e-16
1465647188,454,274958,27,32,2.08360578088e-16,6.25549621745e-17,2.90921230493e-16,2.92364240404e-16
1465647189,911,274958,27,36,1.65698901075e-16,2.88378729568e-16,1.41251627043e-16,2.89954487878e-16
1465647191,367,274958,27,40,1.90939293889e-16,1.9630116434e-16,2.17315604019e-16,2.53259107684e-16
1465647192,824,274958,27,44,2.16128878481e-16,1.62782353909e-16,1.22121306438e-16,2.83693225548e-16
1465647194,281,274958,27,48,3.43322347845e-16,3.97115341596e-16,1.87758295044e-16,2.16980101096e-16
1465647195,738,274958,27,52,3.46130625437e-17,2.03871852912e-16,1.84835621236e-16,1.89517420348e-16
1465647197,195,274958,27,56,2.40714996661e-16,1.94243951636e-16,2.83498475462e-16,2.90963386817e-16
1465647198,652,274958,27,60,2.78408685397e-16,2.8961669188e-16,7.24164015739e-17,2.30999859967e-16
1465647200,109,274958,27,64,1.43535831102e-16,3.03668792054e-16,3.43980972177e-16,2.95450086746e-16
1465647201,566,274958,28,4,2.73951486479e-17,1.93466055984e-16,2.17862756435e-16,2.71517409838e-16
1465647203,23,274958,28,8,3.10248350171e-17,2.92037143225e-16,1.90878588809e-16,1.88330780216e-16
1465647204,480,274958,28,12,3.12437911418e-16,2.94340455975e-16,2.31862544797e-16,2.08021036085e-16
1465647205,936,274958,28,16,1.60781344768e-16,2.7076964119e-16,1.85924848555e-16,2.05472545386e-16
1465647207,393,274958,28,20,1.59329047615e-16,3.87308829546e-16,1.57989113393e-16,2.92961338849e-16
1465647208,850,274958,28,24,4.06644971391e-16,1.33544648646e-16,2.68569984657e-16,1.13105120133e-16
1465647210,308,274958,28,28,2.64741282342e-16,2.61965297657e-16,2.40523135954e-16,2.56588605563e-16
1465647211,764,274958,28,32,1.60721783189e-16,2.00159768596e-16,1.41282030567e-16,2.42813580643e-16
1465647213,221,274958,28,36,1.40466210121e-16,1.27555964331e-16,7.42684743926e-17,1.41009753792e-16
1465647214,678,274958,28,40,2.35469885892e-16,6.81441883714e-17,1.30315364512e-16,2.44236210183e-16
1465647216,135,274958,28,44,2.53099975551e-16,9.63594899841e-17,1.4923342447e-16,1.83132708549e-16
1465647217,592,274958,28,48,1.79009934391e-16,2.58838063381e-16,1.24724251513e-16,1.90258003016e-16
1465647219,49,274958,28,52,1.62511185593e-16,3.13654966238e-16,1.25154018764e-16,1.56927524607e-16
1465647220,506,274958,28,56,1.85610250986e-16,2.30362612012e-16,5.24103215801e-17,3.03683032264e-16
1465647221,962,274958,28,60,2.81875745015e-16,1.99505954617e-16,1.2645704143e-16,2.5800140823e-16
1465647223,419,274958,28,64,1.04393207914e-16,4.62183235599e-16,1.2665111139e-16,2.30617215676e-16
1465647224,876,274958,29,4,1.58356256665e-16,2.0514804534e-16,9.40167909693e-17,3.10522464765e-16
1465647226,333,274958,29,8,3.24717637235e-16,3.58354843798e-16,1.3153862997e-16,2.34467253828e-16
1465647227,790,274958,29,12,2.4112462727e-16,1.26627861799e-16,2.36016623836e-16,2.60855920993e-16
1465647229,247,274958,29,16,2.99689091047e-16,1.69464258402e-16,7.15809670044e-17,1.62059791429e-16
1465647230,704,274958,29,20,2.39099568764e-16,3.54542136871e-16,1.60344991745e-16,1.60584277273e-16
1465647232,161,274958,29,24,1.71575184297e-16,4.62432721054e-16,1.5971869437e-16,2.22122355706e-16
1465647233,618,274958,29,28,1.70145089508e-16,2.9743616643e-16,2.12078971865e-16,1.89829194614e-16
