 1  0  3 33   -4.128867E-04    1.009780E-01    1.961977E+01   -2.779090E+03    5.271553E+02 
 1  0  3 34   -6.399694E-05    4.839914E-01    2.120979E+02    4.168448E+02    3.153667E+01 
 1  0  3 35    3.370272E-05    5.047502E-01    2.104301E+02    5.960460E+02    2.795507E+01 
 1  0  3 36   -2.676605E-04    3.161573E-01    1.521297E+02   -1.420248E+03    3.582463E+02 
 1  0  3 37    4.347746E-05    4.997675E-01    2.073560E+02    5.971749E+02    2.808681E+01 
 1  0  3 38    3.685839E-05    5.035899E-01    2.213295E+02    5.827422E+02    2.987113E+01 
 1  0  3 39    4.630984E-05    4.955661E-01    2.020825E+02    6.074649E+02    2.650485E+01 
 1  0  3 40   -1.939169E-04    4.415976E-01    2.179388E+02   -3.291661E+02    1.814071E+02 
 1  0  3 41    1.129226E-04    5.058183E-01    2.120965E+02    7.815157E+02    7.354883E-02 
 1  0  3 42    3.925119E-05    5.013507E-01    2.110578E+02    5.899647E+02    2.933772E+01 
 1  0  3 43   -4.186939E-04    7.505357E-02   -4.923020E+00   -2.966645E+03    5.499764E+02 
 1  0  3 44    4.291227E-05    4.995809E-01    2.059577E+02    6.017516E+02    2.800216E+01 
 1  0  3 45   -4.663048E-05    4.858580E-01    2.093530E+02    4.240189E+02    2.877180E+01 
 1  0  3 46    6.089700E-05    4.934481E-01    2.008619E+02    6.007994E+02    2.784495E+01 
 1  0  3 47   -4.752913E-04   -5.187939E-03   -6.986848E+01   -3.257235E+03    5.784214E+02 
 1  0  3 48    4.740564E-05    5.011597E-01    2.133499E+02    5.811311E+02    3.055551E+01 
 1  0  3 49    3.732762E-05    5.129139E-01    2.173251E+02    5.793652E+02    3.055561E+01 
 1  0  3 50    4.268347E-05    5.115898E-01    2.229303E+02    5.722983E+02    3.213520E+01 
 1  0  3 51    2.990354E-05    5.181077E-01    2.354203E+02    5.376303E+02    3.573641E+01 
 1  0  3 52    4.090373E-05    5.088063E-01    2.219994E+02    5.800431E+02    2.954991E+01 
 1  0  3 53    4.138098E-05    5.148882E-01    2.188042E+02    5.672882E+02    3.210294E+01 
 1  0  3 54    4.677260E-05    5.114871E-01    2.172479E+02    5.837036E+02    2.931136E+01 
 1  0  3 55    5.044628E-05    5.083067E-01    2.222079E+02    5.721458E+02    3.108424E+01 
 1  0  3 56    3.508459E-05    5.130371E-01    2.247713E+02    5.705079E+02    3.162139E+01 
 1  0  3 57   -4.294005E-04   -1.501528E-02   -8.951662E+01   -3.543240E+03    6.189974E+02 
 1  0  3 58    3.661624E-05    5.184426E-01    2.275883E+02    5.603305E+02    3.290082E+01 
 1  0  3 59    4.592499E-05    5.166109E-01    2.229898E+02    5.825100E+02    2.923682E+01 
 1  0  3 60    3.719479E-05    5.146334E-01    2.245286E+02    5.629431E+02    3.169573E+01 
 1  0  3 61    2.501015E-05    5.244410E-01    2.323928E+02    5.433109E+02    3.518044E+01 
 1  0  3 62    3.417417E-05    5.158387E-01    2.222162E+02    5.614741E+02    3.344307E+01 
 1  0  3 63    2.970199E-05    5.246403E-01    2.391712E+02    5.405147E+02    3.505184E+01 
 1  0  3 64    4.418230E-05    5.123629E-01    2.238699E+02    5.683930E+02    3.165744E+01 
 1  0  3 65   -4.023858E-04   -5.431036E-02   -1.681165E+02   -4.378138E+03    7.282618E+02 
 1  0  3 66    7.531896E-05    5.362258E-01    2.409853E+02    7.574941E+02    2.214203E+00 
 1  0  3 67    4.097222E-05    5.227922E-01    2.271403E+02    5.583580E+02    3.385812E+01 
 1  0  3 68    3.557522E-05    5.302423E-01    2.411346E+02    5.453948E+02    3.516251E+01 
 1  0  3 69    4.038030E-05    5.254238E-01    2.300320E+02    5.395256E+02    3.549722E+01 
 1  0  3 70    8.428161E-05    5.323734E-01    2.348864E+02    7.757203E+02    4.268497E-02 
 1  0  3 71   -3.922826E-04   -4.537621E-02   -1.603378E+02   -4.319495E+03    7.217404E+02 
 1  0  3 72    3.829324E-05    5.307311E-01    2.382130E+02    5.353608E+02    3.652268E+01 
 1  0  3 73   -3.335746E-04    4.349031E-02   -8.759830E+01   -4.049130E+03    7.000571E+02 
 1  0  3 74    4.249968E-05    5.237327E-01    2.276528E+02    5.578600E+02    3.363762E+01 
 1  0  3 75    1.176094E-05    5.436400E-01    2.548964E+02    5.020298E+02    4.120436E+01 
 1  0  3 76    8.523012E-05    5.340409E-01    2.342222E+02    7.726646E+02    6.618760E-01 
 1  0  3 77    3.407422E-05    5.308152E-01    2.345802E+02    5.521902E+02    3.408104E+01 
 1  0  3 78    3.583731E-05    5.377367E-01    2.519878E+02    5.388513E+02    3.565768E+01 
 1  0  3 79   -2.632618E-04    1.603943E-01   -3.350367E+01   -4.097423E+03    7.214711E+02 
 1  0  4  0   -1.506616E-04    4.756814E-01    2.131903E+02    3.127819E+02    3.337185E+00 
 1  0  4  1   -1.047640E-04    4.834358E-01    2.163216E+02    9.945425E+02    7.343262E+01 
 1  0  4  2   -6.998303E-05    4.854473E-01    1.985338E+02    7.113011E+02    2.790905E+02 
 1  0  4  3   -6.234594E-05    4.917409E-01    2.174327E+02    2.477984E+02    2.455658E+02 
 1  0  4  4   -8.819598E-05    4.851392E-01    2.099143E+02   -3.130800E+02   -4.095970E+00 
 1  0  4  5   -1.332901E-04    4.732616E-01    2.149203E+02    3.332875E+03    3.609853E+02 
 1  0  4  6   -9.359149E-05    4.799386E-01    2.214013E+02    5.763956E+03    2.310436E+03 
 1  0  4  7   -7.592954E-05    4.880998E-01    2.278445E+02    5.033989E+02    2.013372E+02 
 1  0  4  8   -7.136547E-05    4.871188E-01    2.199157E+02   -5.842434E+02    1.156367E+03 
 1  0  4  9   -6.614404E-05    4.856599E-01    2.215877E+02    7.171514E+02    4.495067E+01 
 1  0  4 10   -5.205820E-05    4.842259E-01    2.155708E+02    1.273569E+03    7.699031E+00 
 1  0  4 11   -7.138980E-05    4.805180E-01    2.046405E+02    5.492967E+02    2.535261E+01 
 1  0  4 12   -3.520144E-05    4.826291E-01    2.106830E+02    5.943244E+02    1.512144E+01 
 1  0  4 13   -4.371458E-05    4.842315E-01    2.067521E+02    6.268705E+02    5.841529E+01 
 1  0  4 14   -5.489100E-05    4.903867E-01    2.155410E+02    1.574066E+03    1.039374E+01 
 1  0  4 15   -5.883526E-05    4.841173E-01    2.108653E+02    5.820712E+02    1.572414E+01 
 1  0  4 16   -5.536678E-05    4.894117E-01    2.149490E+02    1.475335E+03    1.480216E+01 
 1  0  4 17   -9.915094E-05    4.867296E-01    2.272540E+02    1.044623E+04    1.087057E+02 
 1  0  4 18   -5.386887E-05    4.866097E-01    2.183517E+02    6.047073E+02    2.023703E+01 
 1  0  4 19   -7.324610E-05    4.880562E-01    2.219945E+02    1.267878E+03    1.206859E+01 
 1  0  4 20   -7.338874E-05    4.889367E-01    2.185729E+02    1.385386E+03    9.827517E+00 
 1  0  4 21   -6.202196E-05    4.860983E-01    2.132278E+02    7.581287E+02    5.654502E+01 
 1  0  4 22   -4.711876E-05    4.852490E-01    2.136118E+02    1.033633E+04    1.691499E+01 
 1  0  4 23   -4.906198E-05    4.900100E-01    2.153060E+02    5.825238E+02    5.856408E+01 
 1  0  4 24   -2.060962E-05    4.911437E-01    2.197979E+02    3.122640E+02    7.756450E+01 
 1  0  4 25   -2.777826E-04    3.104014E-01    1.573138E+02   -1.608030E+03    3.879272E+02 
 1  0  4 26   -1.256651E-04    4.492017E-01    2.120582E+02   -4.361045E+02    2.227540E+02 
 1  0  4 27   -2.795575E-04    2.597816E-01    1.256753E+02   -2.174449E+03    4.687002E+02 
 1  0  4 28   -1.290038E-04    4.615551E-01    2.183847E+02   -3.273966E+02    2.023840E+02 
 1  0  4 29   -2.765735E-04    3.249315E-01    1.683241E+02   -1.433741E+03    3.594074E+02 
 1  0  4 30   -1.862749E-04    3.761159E-01    1.901939E+02   -1.350505E+03    3.665111E+02 
 1  0  4 31   -1.828080E-04    3.981034E-01    1.971065E+02   -9.514426E+02    2.987694E+02 
 1  0  4 32    7.793224E-07    5.085605E-01    2.318885E+02    5.352112E+02    2.182816E+02 
 1  0  4 33   -6.523294E-05    4.911467E-01    2.264243E+02    5.052267E+02    3.568614E+00 
 1  0  4 34   -1.171484E-04    4.645069E-01    2.224543E+02   -2.016345E+02    1.744785E+02 
 1  0  4 35   -1.037049E-04    4.633787E-01    2.042079E+02   -1.817518E+02    1.760094E+02 
 1  0  4 36   -5.916602E-05    4.915814E-01    2.183745E+02    3.544338E+02    5.025170E+01 
 1  0  4 37   -7.532102E-05    4.793299E-01    2.217765E+02   -1.196845E+02    1.718345E+02 
 1  0  4 38    1.035548E-04    4.965020E-01    2.077401E+02    5.543882E+02    4.629329E+01 
 1  0  4 39   -1.526319E-04    4.396468E-01    2.094863E+02   -5.722197E+02    2.415899E+02 
 1  0  4 40   -2.409239E-04    3.509580E-01    1.877421E+02   -1.376540E+03    3.566069E+02 
 1  0  4 41   -2.038088E-04    3.887587E-01    1.928710E+02   -1.056927E+03    3.135045E+02 
 1  0  4 42   -7.854301E-05    4.935184E-01    2.294842E+02   -1.059587E+02    1.698644E+02 
 1  0  4 43    1.503933E-05    5.119196E-01    2.296284E+02    5.709675E+02    2.965463E+01 
 1  0  4 44    8.644360E-06    5.096344E-01    2.190557E+02    5.819883E+02    2.852040E+01 
 1  0  4 45    3.205666E-05    5.025752E-01    2.156732E+02    5.986145E+02    2.436933E+01 
 1  0  4 46   -2.441260E-04    3.434214E-01    1.802932E+02   -1.495145E+03    3.742155E+02 
 1  0  4 47   -1.930142E-04    3.929529E-01    1.982530E+02   -1.054249E+03    3.138626E+02 
 1  0  4 48   -1.777666E-04    4.100500E-01    2.051618E+02   -8.841888E+02    2.882781E+02 
 1  0  4 49   -1.168947E-04    4.612904E-01    2.198500E+02   -4.754038E+02    2.304389E+02 
 1  0  4 50    2.149129E-05    5.122443E-01    2.213390E+02    5.708716E+02    2.918412E+01 
 1  0  4 51    1.076579E-05    5.185975E-01    2.282469E+02    5.615131E+02    2.985571E+01 
 1  0  4 52    1.568602E-05    5.125096E-01    2.324135E+02    5.694150E+02    2.852699E+01 
 1  0  4 53    1.795199E-05    5.147325E-01    2.291602E+02    5.647852E+02    2.891510E+01 
 1  0  4 54    2.037126E-05    5.159284E-01    2.415726E+02    5.492514E+02    3.180569E+01 
 1  0  4 55   -1.488755E-04    4.367000E-01    2.168624E+02   -7.793849E+02    2.785368E+02 
 1  0  4 56    1.272377E-05    5.185325E-01    2.269557E+02    5.657725E+02    3.044273E+01 
 1  0  4 57    1.682864E-05    5.136225E-01    2.299866E+02    5.663587E+02    2.913515E+01 
 1  0  4 58   -1.348620E-04    4.437751E-01    2.140768E+02   -6.457744E+02    2.557596E+02 
 1  0  4 59    8.513426E-06    5.198853E-01    2.356124E+02    5.504268E+02    3.156682E+01 
 1  0  4 60    4.363618E-06    5.236448E-01    2.508831E+02    5.349362E+02    3.354255E+01 
 1  0  4 61    1.611853E-05    5.201969E-01    2.323427E+02    5.553417E+02    3.145100E+01 
 1  0  4 62    1.189144E-05    5.280940E-01    2.398858E+02    5.477812E+02    3.204466E+01 
 1  0  4 63    1.181762E-05    5.272946E-01    2.423687E+02    5.521019E+02    3.047745E+01 
 1  0  4 64    1.436075E-05    5.224519E-01    2.332152E+02    5.516332E+02    3.201993E+01 
 1  0  4 65   -1.654064E-04    4.084240E-01    2.003855E+02   -1.117058E+03    3.290454E+02 
 1  0  4 66    8.527464E-06    5.192358E-01    2.329400E+02    5.605600E+02    3.048302E+01 
 1  0  4 67   -2.574619E-04    3.293211E-01    1.625045E+02   -1.741681E+03    4.097615E+02 
 1  0  4 68    4.426318E-05    5.238366E-01    2.291050E+02    5.361823E+02    3.413844E+01 
 1  0  4 69   -3.979503E-04   -3.973829E-02   -1.385185E+02   -4.176483E+03    7.021240E+02 
 1  0  4 70    4.046050E-05    5.253855E-01    2.294275E+02    5.257474E+02    3.524483E+01 
 1  0  4 71    3.442064E-05    5.350826E-01    2.380652E+02    5.130089E+02    3.742064E+01 
 1  0  4 72   -3.632195E-04    1.085104E-02   -1.006547E+02   -4.205123E+03    7.129897E+02 
 1  0  4 73    3.453602E-05    5.321150E-01    2.396805E+02    5.205999E+02    3.564319E+01 
 1  0  4 74    4.735410E-05    5.281419E-01    2.300099E+02    5.386739E+02    3.442527E+01 
 1  0  4 75   -4.516276E-04   -1.852597E-01   -2.957324E+02   -4.937502E+03    7.835150E+02 
 1  0  4 76    4.764440E-05    5.404791E-01    2.445954E+02    5.079500E+02    3.801913E+01 
 1  0  4 77    2.888298E-05    5.360108E-01    2.429062E+02    5.148727E+02    3.746841E+01 
 1  0  4 78   -4.660604E-04   -1.310592E-01   -2.032693E+02   -4.300819E+03    7.045860E+02 
 1  0  4 79    5.238711E-05    5.840892E-01    2.578321E+02    4.202905E+02    7.319207E+01 
 1  0  5  0   -1.014013E-04    4.855534E-01    2.164445E+02    8.276116E+02    7.428856E+01 
 1  0  5  1   -8.131591E-05    4.897259E-01    2.183324E+02    7.818669E+03    1.341036E+03 
 1  0  5  2   -8.034364E-05    4.925701E-01    2.111937E+02    8.087772E+02    4.291063E+02 
 1  0  5  3   -7.653795E-05    4.823895E-01    2.050505E+02    6.302719E+02    1.237100E+02 
 1  0  5  4   -8.326845E-05    4.801356E-01    2.011535E+02    7.355923E+02    2.673731E+01 
 1  0  5  5   -5.949617E-05    4.907721E-01    2.160846E+02    1.324307E+03    1.183205E+01 
 1  0  5  6   -5.653777E-05    4.811043E-01    2.068609E+02    6.128230E+02    5.998360E+01 
 1  0  5  7   -8.670393E-05    4.845353E-01    2.224633E+02    1.219965E+03    7.100770E+00 
 1  0  5  8   -6.155043E-05    4.826223E-01    2.025847E+02    5.573757E+02    2.805919E+01 
 1  0  5  9   -1.999517E-04    3.754250E-01    1.778288E+02   -1.423760E+03    3.924687E+02 
 1  0  5 10   -8.298997E-05    4.776917E-01    2.149471E+02    4.211675E+02    3.335511E+01 
 1  0  5 11   -7.419227E-05    4.825792E-01    2.193979E+02    6.098013E+02    1.350674E+02 
 1  0  5 12   -6.258941E-05    4.811742E-01    2.081993E+02    5.650665E+02    1.943326E+01 
 1  0  5 13   -7.939070E-05    4.835493E-01    2.105701E+02    5.638085E+02    1.864622E+01 
 1  0  5 14   -7.406227E-05    4.784218E-01    2.131809E+02    6.205405E+02    5.125762E+01 
 1  0  5 15   -5.686647E-05    4.820414E-01    2.230503E+02    5.268276E+03    1.941196E+03 
 1  0  5 16   -8.604887E-05    4.806183E-01    2.236299E+02    6.959942E+02    2.546545E+02 
 1  0  5 17    2.287609E-05    4.920685E-01    2.084216E+02    5.486534E+02    8.292191E+02 
 1  0  5 18   -8.722540E-05    4.842944E-01    2.275567E+02    3.360420E+03    4.831161E+00 
 1  0  5 19    2.127525E-05    4.884153E-01    2.029471E+02    4.766814E+02    4.321192E+01 
 1  0  5 20    1.283606E-05    4.924046E-01    2.098658E+02    4.611255E+02    4.987961E+01 
 1  0  5 21   -8.587865E-05    4.669613E-01    2.082006E+02    1.013122E+02    1.150839E+02 
 1  0  5 22   -6.698120E-05    4.813760E-01    2.098267E+02    5.612461E+02    2.413264E+01 
 1  0  5 23   -6.530271E-05    4.839474E-01    2.113804E+02    5.420032E+02    5.630924E-01 
 1  0  5 24    7.084320E-06    4.979216E-01    2.203551E+02    4.065700E+02    7.105007E+01 
 1  0  5 25    2.834041E-05    4.835907E-01    2.007156E+02    4.867315E+02    4.316506E+01 
 1  0  5 26   -8.892690E-05    4.771093E-01    2.201713E+02    1.343424E+02    1.023248E+02 
 1  0  5 27   -1.440770E-04    4.536628E-01    2.204580E+02   -2.341687E+02    1.728056E+02 
 1  0  5 28   -3.797630E-04    1.542666E-01    7.517731E+01   -2.442110E+03    4.864121E+02 
 1  0  5 29   -7.069964E-05    4.869744E-01    2.244529E+02    6.354614E+02    7.526329E+01 
 1  0  5 30   -6.552443E-05    4.803101E-01    2.153531E+02    8.322499E+04    2.437903E+01 
 1  0  5 31    2.776481E-05    5.010694E-01    2.226919E+02    4.128891E+02    6.024782E+01 
 1  0  5 32    3.416244E-05    4.953117E-01    2.111630E+02    5.958341E+02    2.657603E+01 
 1  0  5 33   -4.839768E-05    4.889437E-01    2.200303E+02    4.298759E+02    2.640179E+01 
 1  0  5 34   -4.809353E-04   -1.674224E-02   -5.622741E+01   -3.185069E+03    5.674586E+02 
 1  0  5 35   -4.155630E-04    1.116621E-01    4.153266E+01   -2.573618E+03    4.978855E+02 
 1  0  5 36    3.024063E-05    5.072279E-01    2.260927E+02    5.799031E+02    2.770565E+01 
 1  0  5 37    3.263815E-05    5.040303E-01    2.184620E+02    5.905400E+02    2.667324E+01 
 1  0  5 38   -4.449658E-04    5.858884E-02   -6.691198E+00   -2.919696E+03    5.398066E+02 
 1  0  5 39   -4.140506E-04    7.909049E-02    1.296504E+01   -2.815053E+03    5.291282E+02 
 1  0  5 40    9.810826E-05    5.099084E-01    2.290492E+02    7.576755E+02    9.604534E-01 
 1  0  5 41   -4.484701E-04   -1.120460E-02   -7.019156E+01   -3.444379E+03    6.054698E+02 
 1  0  5 42   -8.109990E-05    4.896673E-01    2.223819E+02    5.095134E+02    1.328269E-01 
 1  0  5 43   -2.230686E-04    3.728437E-01    1.782904E+02   -1.061119E+03    3.083651E+02 
 1  0  5 44    3.083340E-05    5.022134E-01    2.219644E+02    5.766989E+02    2.875946E+01 
 1  0  5 45    4.417606E-05    5.026609E-01    2.158190E+02    5.804684E+02    2.820410E+01 
 1  0  5 46    3.869966E-05    5.019552E-01    2.204433E+02    5.787377E+02    2.785526E+01 
 1  0  5 47   -4.315954E-04    2.169861E-02   -4.811330E+01   -3.296225E+03    5.886765E+02 
 1  0  5 48   -4.796104E-04   -6.328931E-02   -1.051826E+02   -3.532197E+03    6.103858E+02 
 1  0  5 49    3.297840E-05    4.998421E-01    2.189337E+02    5.810482E+02    2.777972E+01 
 1  0  5 50    4.553550E-05    5.079251E-01    2.231503E+02    5.754332E+02    2.903078E+01 
 1  0  5 51   -4.350573E-04   -6.397730E-02   -1.319887E+02   -3.891628E+03    6.605284E+02 
 1  0  5 52    4.183942E-05    5.084858E-01    2.211101E+02    5.767520E+02    2.804135E+01 
 1  0  5 53    4.417219E-05    5.076424E-01    2.225419E+02    5.821956E+02    2.692591E+01 
 1  0  5 54    3.812496E-05    5.115366E-01    2.262166E+02    5.609717E+02    3.029472E+01 
 1  0  5 55   -3.997242E-04   -8.237024E-03   -9.673855E+01   -3.754752E+03    6.502438E+02 
 1  0  5 56    9.873714E-05    5.168432E-01    2.280811E+02    7.606920E+02    4.679310E-02 
 1  0  5 57    2.492319E-05    5.177678E-01    2.346422E+02    5.569263E+02    3.124685E+01 
 1  0  5 58    4.421029E-05    5.150746E-01    2.296110E+02    5.486624E+02    3.314066E+01 
 1  0  5 59    4.231995E-05    5.199093E-01    2.328390E+02    5.708568E+02    2.873962E+01 
 1  0  5 60    4.899917E-05    5.169211E-01    2.318746E+02    5.633115E+02    3.003864E+01 
 1  0  5 61    4.767161E-05    5.172573E-01    2.330615E+02    5.639040E+02    2.964365E+01 
 1  0  5 62    3.316353E-05    5.234224E-01    2.374830E+02    5.616603E+02    3.091604E+01 
 1  0  5 63    4.119822E-05    5.237737E-01    2.390130E+02    5.561539E+02    3.039511E+01 
 1  0  5 64    3.257217E-05    5.252739E-01    2.381742E+02    5.552587E+02    3.096615E+01 
 1  0  5 65    3.749828E-05    5.236287E-01    2.408612E+02    5.478948E+02    3.241841E+01 
 1  0  5 66    2.705587E-05    5.338734E-01    2.445348E+02    5.429082E+02    3.352163E+01 
 1  0  5 67    4.975158E-05    5.237241E-01    2.258528E+02    5.730152E+02    2.826007E+01 
 1  0  5 68    4.862333E-05    5.255603E-01    2.403201E+02    5.554681E+02    3.163058E+01 
 1  0  5 69    4.177347E-05    5.309029E-01    2.386088E+02    5.403644E+02    3.266496E+01 
 1  0  5 70   -3.899034E-04   -1.284530E-02   -1.220984E+02   -4.076985E+03    6.930554E+02 
 1  0  5 71   -2.969992E-04    4.098951E-02   -1.102387E+02   -4.430948E+03    7.540065E+02 
 1  0  5 72    2.858327E-05    5.356966E-01    2.529121E+02    5.269199E+02    3.508854E+01 
 1  0  5 73    5.381386E-05    5.264960E-01    2.342991E+02    5.589629E+02    3.093030E+01 
 1  0  5 74    5.086831E-05    5.296350E-01    2.386697E+02    5.895119E+02    9.979926E+00 
 1  0  5 75    8.090525E-05    5.387079E-01    2.453416E+02    7.016174E+02    8.914803E+00 
 1  0  5 76   -3.610110E-04    2.976968E-03   -1.264477E+02   -4.323551E+03    7.303304E+02 
 1  0  5 77    4.279376E-05    5.296032E-01    2.411899E+02    5.442388E+02    3.333773E+01 
 1  0  5 78   -3.206022E-04    4.931442E-04   -1.570500E+02   -4.792248E+03    7.955510E+02 
 1  0  5 79   -2.319462E-04    2.123766E-01   -7.277799E+00   -4.309796E+03    7.660354E+02 
 1  0  6  0   -1.222595E-04    4.667401E-01    2.216103E+02    5.786496E+02    7.688935E+01 
 1  0  6  1   -1.826830E-04    4.314835E-01    1.617356E+02   -2.053648E+04    4.784448E+03 
 1  0  6  2   -8.460390E-05    4.785666E-01    2.219663E+02    6.990336E+02    1.827656E+02 
 1  0  6  3    1.455049E-05    4.861887E-01    2.123727E+02    5.395764E+02    7.834954E+02 
